ppo/loss,ppo/return,ppo/loss-actor,ppo/loss-critic,ppo/entropy,ppo/actor-clip,ppo/critic-clip,ppo/actor-kl1,ppo/actor-kl3,regret/generate,step,grad_step,rollout_step,branch,num_generate_steps,num_replay_updates,solver_cache/lookups,solver_cache/hits,solver_cache/solves,solver_cache/dup_collapsed,solver_cache/hit_rate,solver_cache/preloaded,solver_cache/size,eval/random/optimal,eval/random/greedy/regret,eval/random/greedy/max_regret,eval/random/greedy/solved,eval/random/greedy/break,eval/random/greedy/achieved,eval/random/stochastic/regret,eval/random/stochastic/max_regret,eval/random/stochastic/solved,eval/random/stochastic/break,eval/random/stochastic/achieved,eval/walls/optimal,eval/walls/greedy/regret,eval/walls/greedy/max_regret,eval/walls/greedy/solved,eval/walls/greedy/break,eval/walls/greedy/achieved,eval/walls/stochastic/regret,eval/walls/stochastic/max_regret,eval/walls/stochastic/solved,eval/walls/stochastic/break,eval/walls/stochastic/achieved
-0.0034953069261973724,0.8963296413421631,0.006922871889400994,0.003694379724038299,1.2265368960797787,0.16197967529296875,0.013776779174804688,0.038363243090316246,0.036793453504287754,0.04359724000096321,4260,4260.0,4260.0,0.0,4261,0,349713,233657,115734,322,0.6681393027997243,0,115734,0.9697351455688477,0.09144678711891174,8.251054763793945,0.93505859375,0.005859375,0.8782883882522583,0.06353870034217834,8.251054763793945,0.9267578125,0.00732421875,0.9061964750289917,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.5175061225891113,2.673858642578125,0.0,0.5,-1.5879838466644287
-0.009980936942156404,0.9310792684555054,0.001232455986610148,0.0027046067771152593,1.2565696686506271,0.08589553833007812,0.0025920867919921875,0.002303581461092108,0.0024090649394565844,0.012182259932160378,4270,4270.0,4270.0,0.0,4271,0,350532,234291,115919,322,0.6683869090411146,0,115919,0.9697351455688477,0.023868929594755173,5.186453342437744,0.974609375,0.0048828125,0.9458663463592529,0.01614214852452278,4.706784725189209,0.97021484375,0.005859375,0.9535931348800659,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,0.04952418804168701,0.09904766082763672,0.5,1.0,-0.1200019121170044
-0.009732414182508364,0.9321269392967224,0.0016491415226482786,0.001997094241232844,1.2380103059113026,0.09606170654296875,0.003932952880859375,0.002596828655441641,0.0025737380792634212,0.0042624156922101974,4280,4280.0,4280.0,0.0,4281,0,351351,234923,116106,322,0.6686276686276686,0,116106,0.9697351455688477,0.009605992585420609,3.755791425704956,0.98291015625,0.0048828125,0.9601292014122009,0.008696909993886948,2.750837564468384,0.9814453125,0.005859375,0.96103835105896,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.908750057220459,3.143641233444214,0.0,0.5,-2.9792275428771973
-0.010390053226728924,0.9378266930580139,0.0008537831781723071,0.0017433901775802951,1.2115531750023365,0.05327415466308594,0.001129150390625,0.001501295702155403,0.0014905721027389518,0.005270015448331833,4290,4290.0,4290.0,0.0,4291,0,352170,235562,116286,322,0.6688871851662549,0,116286,0.9697351455688477,0.010475924238562584,3.5914440155029297,0.98291015625,0.00439453125,0.9592592120170593,0.006768679711967707,2.356346607208252,0.98095703125,0.00537109375,0.9629665613174438,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.009623975158319809,0.9291526079177856,0.0015465464020962827,0.0019274361875432078,1.213423989713192,0.09467315673828125,0.00238037109375,0.012873053823795999,0.012719072414711263,0.008750674314796925,4300,4300.0,4300.0,0.0,4301,0,352989,236189,116478,322,0.6691115020581377,0,116478,0.9697351455688477,0.011563718318939209,3.5914440155029297,0.98193359375,0.00537109375,0.9581714868545532,0.009494214318692684,3.5914440155029297,0.97900390625,0.005859375,0.9602409601211548,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,0.04952418804168701,0.09904766082763672,0.5,1.0,-0.1200019121170044
-0.010692138399463147,0.9361355304718018,0.0003860550823446829,0.0020472844553296454,1.2101835906505585,0.09311294555664062,0.0016422271728515625,0.0030090023876709893,0.0029942690762254642,0.018017705529928207,4310,4310.0,4310.0,0.0,4311,0,353808,236815,116671,322,0.6693319540541762,0,116671,0.9697351455688477,0.0140206478536129,3.9690730571746826,0.984375,0.0048828125,0.9557145833969116,0.008517561480402946,3.9690730571746826,0.9853515625,0.0048828125,0.9612176418304443,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.484023094177246,2.673858642578125,0.0,0.5,-1.5545008182525635
-0.008384742279304191,0.9297581911087036,0.002876220049074618,0.0024882209763745777,1.2505072951316833,0.09691810607910156,0.0025539398193359375,0.003740563375686179,0.0035964655182851857,0.03320989012718201,4320,4320.0,4320.0,0.0,4321,0,354627,237441,116864,322,0.6695513877961915,0,116864,0.9697351455688477,0.017928868532180786,6.172340393066406,0.98046875,0.00537109375,0.9518064260482788,0.012043045833706856,4.888271331787109,0.9765625,0.00537109375,0.9576920866966248,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010496276227058843,0.9270426034927368,0.0012396086785884108,0.001471452836995013,1.2471611686050892,0.07415008544921875,0.0011157989501953125,0.002983396378112957,0.0029684333439945476,0.005348933860659599,4330,4330.0,4330.0,0.0,4331,0,355446,238064,117060,322,0.6697613702221997,0,117060,0.9697351455688477,0.010688666254281998,4.4555253982543945,0.98681640625,0.00537109375,0.9590465426445007,0.006090304348617792,2.1184372901916504,0.98291015625,0.00537109375,0.9636449217796326,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.908750057220459,3.143641233444214,0.0,0.5,-2.9792275428771973
-0.009772355202585459,0.9409189820289612,0.0012385229347273707,0.0020251658352208324,1.2023461312055588,0.09259605407714844,0.002147674560546875,0.00268406463123938,0.0027494931919136434,0.009899269789457321,4340,4340.0,4340.0,0.0,4341,0,356265,238698,117245,322,0.6700012631047114,0,117245,0.9697351455688477,0.010784042999148369,3.7906064987182617,0.9853515625,0.00537109375,0.9589511156082153,0.006595510058104992,3.7906064987182617,0.984375,0.005859375,0.9631396532058716,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.908750057220459,3.143641233444214,0.0,0.5,-2.9792275428771973
-0.009825174493016675,0.9316968321800232,0.0015666464842070127,0.001729948471620446,1.2256795465946198,0.08074378967285156,0.0020923614501953125,0.0029283314293024887,0.002722192175724558,0.015986287966370583,4350,4350.0,4350.0,0.0,4351,0,357084,239338,117424,322,0.6702568583302528,0,117424,0.9697351455688477,0.015015792101621628,3.959441900253296,0.98486328125,0.0048828125,0.9547194242477417,0.010882584378123283,3.7906064987182617,0.98388671875,0.00634765625,0.9588526487350464,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.7652649879455566,2.673858642578125,0.0,0.5,-1.835742712020874
-0.011236484220717102,0.936032235622406,0.000377264637791086,0.0017285012399952393,1.2477999776601791,0.07908248901367188,0.001605987548828125,0.008241617186286021,0.008068420430845435,0.012959908694028854,4360,4360.0,4360.0,0.0,4361,0,357903,239974,117607,322,0.6705001075710458,0,117607,0.9697351455688477,0.025286348536610603,4.139142036437988,0.97705078125,0.00537109375,0.9444488883018494,0.007974494248628616,2.3253324031829834,0.97705078125,0.00634765625,0.9617607593536377,-0.07047772407531738,0.3102562725543976,0.6205118298530579,0.5,1.0,-0.38073399662971497,0.3102562725543976,0.6205118298530579,0.5,1.0,-0.38073399662971497
-0.009582670507370494,0.9355682134628296,0.0011636045474006096,0.003096645508776419,1.2294598184525967,0.10240554809570312,0.0029754638671875,0.005968312910226814,0.005811764752706949,0.018381083384156227,4370,4370.0,4370.0,0.0,4371,0,358722,240599,117801,322,0.6707115816704858,0,117801,0.9697351455688477,0.020042309537529945,5.263355255126953,0.97607421875,0.00390625,0.9496929049491882,0.008512080647051334,2.1184372901916504,0.9736328125,0.005859375,0.9612231254577637,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010444174346048385,0.9249162673950195,0.0007520153594668955,0.0025848182012850884,1.2488599047064781,0.11866569519042969,0.0029430389404296875,0.003705095325358343,0.0037464600432031148,0.011395132169127464,4380,4380.0,4380.0,0.0,4381,0,359541,241238,117981,322,0.6709610308699147,0,117981,0.9697351455688477,0.017442984506487846,3.9788007736206055,0.974609375,0.0029296875,0.9522922039031982,0.012933323159813881,3.2441935539245605,0.9736328125,0.005859375,0.9568018913269043,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.5796561241149902,2.673858642578125,0.0,0.5,-1.6501338481903076
-0.009568754001520574,0.9306195378303528,0.001617253719814471,0.0025843753974186257,1.2478195577859879,0.08600616455078125,0.0022602081298828125,0.00376233060683262,0.003668303421818564,0.021765265613794327,4390,4390.0,4390.0,0.0,4391,0,360360,241857,118181,322,0.6711538461538461,0,118181,0.9697351455688477,0.014813811518251896,5.186453342437744,0.97412109375,0.00537109375,0.9549214243888855,0.008318517357110977,2.071566581726074,0.970703125,0.005859375,0.9614167213439941,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.0104889206122607,0.9244451522827148,0.0010131243070645723,0.0019072168252023403,1.245565365999937,0.07205963134765625,0.0011005401611328125,0.0022666551044494554,0.00215364176165167,0.005873369053006172,4400,4400.0,4400.0,0.0,4401,0,361179,242497,118360,322,0.6714039299073312,0,118360,0.9697351455688477,0.014299782924354076,3.9788007736206055,0.978515625,0.00634765625,0.9554354548454285,0.006071262061595917,2.071566581726074,0.97802734375,0.00634765625,0.9636639356613159,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.7482160329818726,2.673858642578125,0.0,0.5,-1.81869375705719
-0.010339835062040947,0.9203313589096069,0.0010577692974038655,0.0022451415898103733,1.2520175576210022,0.10723876953125,0.0027828216552734375,0.008379733485639917,0.008305599818413612,0.02168145775794983,4410,4410.0,4410.0,0.0,4411,0,361998,243133,118543,322,0.6716418322753165,0,118543,0.9697351455688477,0.022047407925128937,4.785702228546143,0.982421875,0.00439453125,0.9476878046989441,0.007424769923090935,2.071566581726074,0.97998046875,0.00634765625,0.9623104929924011,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.00920696131652221,0.9355418682098389,0.002040515944827348,0.002449680891004391,1.247231800109148,0.08878326416015625,0.0017261505126953125,0.003094358116868534,0.0030515117759932764,0.011661247350275517,4420,4420.0,4420.0,0.0,4421,0,362817,243777,118718,322,0.6719007102754281,0,118718,0.9697351455688477,0.023330526426434517,4.785702228546143,0.97509765625,0.00390625,0.9464046955108643,0.015528518706560135,4.49309778213501,0.97216796875,0.0068359375,0.954206645488739,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.04952418804168701,0.09904766082763672,0.5,1.0,-0.1200019121170044
-0.010955896461382508,0.9252607822418213,0.0001512308244855376,0.0023468288345611654,1.2280541993677616,0.10426712036132812,0.0026569366455078125,0.012112247275240406,0.011553722576991277,0.03063875623047352,4430,4430.0,4430.0,0.0,4431,0,363636,244424,118890,322,0.6721666721666721,0,118890,0.9697351455688477,0.022063549607992172,4.785702228546143,0.97705078125,0.005859375,0.9476717710494995,0.00862525962293148,2.901216506958008,0.97412109375,0.00732421875,0.9611098766326904,-0.07047772407531738,1.6462786197662354,2.673858642578125,0.0,0.5,-1.7167563438415527,1.738690972328186,2.673858642578125,0.0,0.5,-1.8091686964035034
-0.008828299163724296,0.9192396998405457,0.002746844174907892,0.002028192593570566,1.2589239813387394,0.13525009155273438,0.003292083740234375,0.006565012804003345,0.006365378427972246,0.010053261183202267,4440,4440.0,4440.0,0.0,4441,0,364455,245077,119056,322,0.6724479016613848,0,119056,0.9697351455688477,0.031105181202292442,4.785702228546143,0.978515625,0.005859375,0.9386299848556519,0.020457830280065536,3.302334785461426,0.9736328125,0.00732421875,0.949277400970459,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010050389551906846,0.9260458946228027,0.0011781046669057105,0.0024296014598803595,1.2443295270204544,0.09756851196289062,0.0016632080078125,0.0046979994065168285,0.004451964536656305,0.01160565484315157,4450,4450.0,4450.0,0.0,4451,0,365274,245724,119228,322,0.6727114440118924,0,119228,0.9697351455688477,0.018582504242658615,4.035255432128906,0.9833984375,0.00634765625,0.9511526226997375,0.011819403618574142,3.0035524368286133,0.98193359375,0.0078125,0.9579159021377563,-0.07047772407531738,3.204926013946533,3.7359933853149414,0.0,0.5,-3.2754037380218506,1.6462786197662354,2.673858642578125,0.0,0.5,-1.7167563438415527
-0.010264049269608222,0.9155681133270264,0.0014204934050212614,0.001763732831022935,1.2566409446299076,0.10222816467285156,0.003398895263671875,0.004314821082061826,0.0039645921115152305,0.008963980711996555,4460,4460.0,4460.0,0.0,4461,0,366093,246377,119394,322,0.6729901964801294,0,119394,0.9697351455688477,0.022078486159443855,5.221914768218994,0.9853515625,0.00634765625,0.9476566910743713,0.011524581350386143,3.35489821434021,0.982421875,0.0078125,0.9582106471061707,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.009647045459132642,0.9361037015914917,0.0016059710706031183,0.002059950329567073,1.2282991968095303,0.1087188720703125,0.0024871826171875,0.004034391455206787,0.004025701192858833,0.0014033758779987693,4470,4470.0,4470.0,0.0,4471,0,366912,247022,119568,322,0.6732459009244723,0,119568,0.9697351455688477,0.017453769221901894,3.8961660861968994,0.986328125,0.0068359375,0.9522814750671387,0.00976753979921341,3.8961660861968994,0.9853515625,0.00732421875,0.9599676132202148,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.009541764637106098,0.9181219339370728,0.0008020617606234737,0.0033909857957041822,1.2039319537580013,0.10067367553710938,0.0071239471435546875,0.010504969513931428,0.009831350022977858,0.021046720445156097,4480,4480.0,4480.0,0.0,4481,0,367731,247656,119753,322,0.6734705532032926,0,119753,0.9697351455688477,0.01186973974108696,4.4555253982543945,0.982421875,0.00537109375,0.9578655362129211,0.00723392516374588,2.901216506958008,0.97998046875,0.00732421875,0.9625013470649719,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.008946030618972145,0.9236001968383789,0.0017204446885443758,0.0022885605758347083,1.1810755729675293,0.11524009704589844,0.0022125244140625,0.0043740326045735856,0.004229226047755219,0.007061469368636608,4490,4490.0,4490.0,0.0,4491,0,368550,248309,119919,322,0.6737457604124271,0,119919,0.9697351455688477,0.019599178805947304,4.4555253982543945,0.986328125,0.005859375,0.9501360654830933,0.012219607830047607,4.4555253982543945,0.98388671875,0.0078125,0.9575156569480896,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.908750057220459,3.143641233444214,0.0,0.5,-2.9792275428771973
-0.009050512395333499,0.9277217388153076,0.0019860530010191724,0.001716717870294815,1.1894924566149712,0.10922622680664062,0.0016326904296875,0.0036374186638568062,0.003640391246335639,0.007491012569516897,4500,4500.0,4500.0,0.0,4501,0,369369,248940,120107,322,0.6739601861553081,0,120107,0.9697351455688477,0.009206552058458328,3.476973295211792,0.99072265625,0.00439453125,0.9605287313461304,0.00682961568236351,2.7496235370635986,0.98779296875,0.0078125,0.9629056453704834,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.341728687286377,2.3892698287963867,0.0,1.0,-1.4122064113616943
-0.009529008413664997,0.934862494468689,0.0014407324451894965,0.00208643246878637,1.2012957483530045,0.08504676818847656,0.0016498565673828125,0.002991566406308266,0.0029182467865211947,0.01132819801568985,4510,4510.0,4510.0,0.0,4511,0,370188,249579,120287,322,0.6741952737527959,0,120287,0.9697351455688477,0.010973072610795498,3.959441900253296,0.9892578125,0.00634765625,0.9587621092796326,0.006050463765859604,2.356346607208252,0.98486328125,0.0068359375,0.9636847376823425,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.531564235687256,2.673858642578125,0.0,0.5,-2.6020419597625732
-0.009476378298131749,0.9193911552429199,0.0011972503561992198,0.002087962657242315,1.1717610247433186,0.12144851684570312,0.003009796142578125,0.007607772311530425,0.007288798329682322,0.020878145471215248,4520,4520.0,4520.0,0.0,4521,0,371007,250172,120513,322,0.6743053365569922,0,120513,0.9697351455688477,0.01666419394314289,3.959441900253296,0.9833984375,0.00537109375,0.9530710577964783,0.00844288244843483,3.7870101928710938,0.982421875,0.0068359375,0.9612922668457031,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.5500435829162598,2.673858642578125,0.0,0.5,-2.620521068572998
-0.010762518912088126,0.928305983543396,0.00040210995393863413,0.0018045791221084073,1.2066918648779392,0.09466552734375,0.0014896392822265625,0.0036412886938705924,0.003145884648347419,0.013785863295197487,4530,4530.0,4530.0,0.0,4531,0,371826,250823,120681,322,0.6745709014431481,0,120681,0.9697351455688477,0.009088161401450634,4.561816215515137,0.9912109375,0.00537109375,0.9606470465660095,0.0081262718886137,4.561816215515137,0.98828125,0.005859375,0.9616089463233948,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,3.2327003479003906,4.154325485229492,0.0,0.5,-3.303178310394287
-0.010811162675963715,0.9310041666030884,0.00026368541512056254,0.0020126861963944975,1.2081191428005695,0.07540702819824219,0.001697540283203125,0.002774941746110926,0.0024534703361496213,0.008184864185750484,4540,4540.0,4540.0,0.0,4541,0,372645,251454,120869,322,0.6747816286277825,0,120869,0.9697351455688477,0.01687547191977501,6.390807151794434,0.98779296875,0.00439453125,0.9528597593307495,0.012398678809404373,6.390807151794434,0.986328125,0.005859375,0.9573365449905396,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.8386046886444092,2.673858642578125,0.0,0.5,-1.9090824127197266
-0.010015369625762105,0.9304103851318359,0.0012936759849253576,0.0021078946883790195,1.236299328505993,0.09573554992675781,0.0018253326416015625,0.002725332576119399,0.0027740713526327454,0.009373095817863941,4550,4550.0,4550.0,0.0,4551,0,373464,252094,121048,322,0.6750155302786882,0,121048,0.9697351455688477,0.024937326088547707,6.191880226135254,0.986328125,0.00537109375,0.944797933101654,0.011621871963143349,5.014044284820557,0.98388671875,0.00732421875,0.9581133723258972,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.010117630328750238,0.9453681111335754,0.0015841663371247705,0.001547370782645885,1.2475482262670994,0.08645439147949219,0.002346038818359375,0.0037669726675630955,0.003493375616017147,0.009841364808380604,4560,4560.0,4560.0,0.0,4561,0,374283,252733,121228,322,0.6752457365148832,0,121228,0.9697351455688477,0.011371949687600136,4.731040000915527,0.9912109375,0.00634765625,0.9583632349967957,0.011232998222112656,4.731040000915527,0.9873046875,0.0078125,0.9585021734237671,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,1.3327624797821045,2.311075448989868,0.0,0.5,-1.4032402038574219
-0.008342125249328092,0.9256929159164429,0.002577645456767641,0.0027460718047223054,1.2292806766927242,0.11369514465332031,0.004383087158203125,0.006857656458578276,0.006411527790987748,0.014143263921141624,4570,4570.0,4570.0,0.0,4571,0,375102,253363,121417,322,0.675450944009896,0,121417,0.9697351455688477,0.0160038024187088,4.731040000915527,0.98779296875,0.00537109375,0.9537314176559448,0.010301852598786354,4.49309778213501,0.9853515625,0.0078125,0.959433376789093,-0.07047772407531738,3.4921345710754395,4.310410499572754,0.0,0.5,-3.5626120567321777,2.423769950866699,2.5364649295806885,0.0,0.5,-2.4942479133605957
-0.010168383276322857,0.9215399622917175,0.0008944496621552389,0.0019797562454186846,1.205271128565073,0.12092208862304688,0.002765655517578125,0.005116608894695673,0.005141757831097493,0.00358121027238667,4580,4580.0,4580.0,0.0,4581,0,375921,254020,121579,322,0.6757270809558391,0,121579,0.9697351455688477,0.02928311750292778,4.561816215515137,0.98486328125,0.0068359375,0.9404520392417908,0.0165763758122921,3.7906064987182617,0.9814453125,0.00830078125,0.9531588554382324,-0.07047772407531738,2.2314343452453613,2.673858642578125,0.0,0.5,-2.3019120693206787,1.4847750663757324,1.7890100479125977,0.0,1.0,-1.5552527904510498
-0.007636353635462001,0.9291603565216064,0.003190716997778509,0.0028757261752616614,1.2264934033155441,0.11945915222167969,0.00333404541015625,0.00843189300371705,0.008357464610526222,0.016750162467360497,4590,4590.0,4590.0,0.0,4591,0,376740,254657,121761,322,0.6759489302967564,0,121761,0.9697351455688477,0.026695262640714645,5.251054286956787,0.984375,0.00634765625,0.9430398941040039,0.014438056387007236,4.092741966247559,0.9814453125,0.0078125,0.9552971720695496,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.5317606925964355,2.673858642578125,0.0,0.5,-2.602238178253174
-0.008757649731705897,0.9297682046890259,0.0023848861401347676,0.0023590397540829144,1.2322055958211422,0.12363052368164062,0.0027008056640625,0.004954727922211077,0.004948319316781635,0.006435450632125139,4600,4600.0,4600.0,0.0,4601,0,377559,255284,121953,322,0.6761433312409452,0,121953,0.9697351455688477,0.02186622843146324,6.059874534606934,0.98388671875,0.00439453125,0.9478689432144165,0.012666411697864532,4.092741966247559,0.9814453125,0.00634765625,0.9570688009262085,-0.07047772407531738,2.311075448989868,2.311075448989868,0.0,0.0,-2.3815531730651855,1.6122453212738037,2.311075448989868,0.0,0.5,-1.682723045349121
-0.009873194328974932,0.9367021322250366,0.001426612518116599,0.0018701425069593824,1.2234878316521645,0.08373451232910156,0.0019969940185546875,0.0024046000517046195,0.0023519461278738163,0.013040491379797459,4610,4610.0,4610.0,0.0,4611,0,378378,255922,122134,322,0.6763659620802478,0,122134,0.9697351455688477,0.01956036686897278,4.561816215515137,0.98291015625,0.00732421875,0.9501748085021973,0.01066380925476551,4.561816215515137,0.98095703125,0.00830078125,0.9590713977813721,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010687970789149404,0.9288050532341003,0.0007998994988156483,0.001666370746534085,1.2321056053042412,0.08223724365234375,0.001605987548828125,0.0026423057533975225,0.0026116137896678993,0.0061265029944479465,4620,4620.0,4620.0,0.0,4621,0,379197,256578,122297,322,0.6766350999612338,0,122297,0.9697351455688477,0.009112758561968803,3.8961660861968994,0.98486328125,0.00634765625,0.9606224298477173,0.00870794802904129,3.8961660861968994,0.98095703125,0.0078125,0.9610272645950317,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.010743746912339702,0.9328579902648926,0.0005976106021989835,0.0021045492067059968,1.2393632344901562,0.09461784362792969,0.0020809173583984375,0.0034803131493390538,0.003334018566420127,0.015723655000329018,4630,4630.0,4630.0,0.0,4631,0,380016,257210,122484,322,0.6768399225295777,0,122484,0.9697351455688477,0.014585942029953003,3.5914440155029297,0.98095703125,0.0068359375,0.9551492929458618,0.007855159230530262,2.901216506958008,0.97998046875,0.00830078125,0.961880087852478,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.00992753278114833,0.9348338842391968,0.0012212584115331993,0.002191416479035979,1.224449958652258,0.08077812194824219,0.0028820037841796875,0.0032281330177283962,0.003006501548043161,0.015089081600308418,4640,4640.0,4640.0,0.0,4641,0,380835,257820,122693,322,0.6769860963409351,0,122693,0.9697351455688477,0.008428026922047138,2.8504321575164795,0.98974609375,0.00634765625,0.9613072276115417,0.006042066495865583,2.022059917449951,0.9853515625,0.0078125,0.9636931419372559,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,0.4494844973087311,0.5445193648338318,0.0,1.0,-0.5199621915817261
-0.005800922983326018,0.9309438467025757,0.005403053233749233,0.001965233441296732,1.2186593040823936,0.1547698974609375,0.002422332763671875,0.0066695837781480805,0.006447068919442245,0.009899817407131195,4650,4650.0,4650.0,0.0,4651,0,381654,258437,122895,322,0.6771499840169368,0,122895,0.9697351455688477,0.015442169271409512,3.9788010120391846,0.98583984375,0.00634765625,0.9542930126190186,0.00865919515490532,2.490540027618408,0.9833984375,0.00732421875,0.961076021194458,-0.07047772407531738,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106
0.010053595382487401,0.9133714437484741,0.020361745031550527,0.003214925694919657,1.191561371088028,0.15706443786621094,0.010488510131835938,0.02818721360716836,0.028150148458735202,0.011525468900799751,4660,4660.0,4660.0,0.0,4661,0,382473,259093,123058,322,0.6774151378005768,0,123058,0.9697351455688477,0.031556401401758194,4.4555253982543945,0.9833984375,0.005859375,0.9381787776947021,0.02932197041809559,4.4555253982543945,0.97705078125,0.0078125,0.940413236618042,-0.07047772407531738,0.16052985191345215,0.16052985191345215,0.0,1.0,-0.23100757598876953,0.2574896216392517,0.35444939136505127,0.0,1.0,-0.3279673457145691
-0.010305477495421655,0.9271895885467529,0.0007826640594430501,0.0017390242683177348,1.1957654021680355,0.10828590393066406,0.001262664794921875,0.0032450144972244743,0.003097094487884533,0.0182067658752203,4670,4670.0,4670.0,0.0,4671,0,383292,259731,123239,322,0.677632196862966,0,123239,0.9697351455688477,0.01078062318265438,4.4555253982543945,0.98974609375,0.0068359375,0.9589545726776123,0.00778118334710598,2.305453062057495,0.986328125,0.0078125,0.9619540572166443,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.655996561050415,2.673858642578125,0.0,0.5,-1.7264742851257324
-0.010970137547701597,0.9376517534255981,0.0005481824500748189,0.0016470674054289702,1.2341853976249695,0.08108139038085938,0.0014247894287109375,0.0026394017781967705,0.0024809953115436656,0.005109873134642839,4680,4680.0,4680.0,0.0,4681,0,384111,260348,123441,322,0.6777936586038932,0,123441,0.9697351455688477,0.011016115546226501,4.695217609405518,0.99072265625,0.00634765625,0.9587191343307495,0.00720187509432435,3.9033663272857666,0.98876953125,0.00634765625,0.9625332951545715,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
